2026-03-31 16:27:02.031 | INFO     | __main__:run_collect:37 - ============================================================
2026-03-31 17:59:02.423 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:59:06.427 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ディズニーロルカナ【公式】
2026-03-31 17:59:07.972 | INFO     | crm_manager:upsert_lead:289 - リード更新: ディズニーロルカナ【公式】 (行69, 15セル)
2026-03-31 17:59:07.972 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:59:11.973 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Up-T（アップティー）YouTubeチャンネル
2026-03-31 17:59:13.411 | INFO     | crm_manager:upsert_lead:289 - リード更新: Up-T（アップティー）YouTubeチャンネル (行68, 15セル)
2026-03-31 17:59:13.411 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:59:17.413 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ぶっちー /Buchii
2026-03-31 17:59:18.830 | INFO     | crm_manager:upsert_lead:289 - リード更新: ぶっちー /Buchii (行114, 15セル)
2026-03-31 17:59:18.830 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:59:22.832 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Up-T（アップティー）YouTubeチャンネル
2026-03-31 17:59:24.355 | INFO     | crm_manager:upsert_lead:289 - リード更新: Up-T（アップティー）YouTubeチャンネル (行68, 15セル)
2026-03-31 17:59:24.360 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:59:28.361 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ディズニーロルカナ【公式】
2026-03-31 17:59:30.069 | INFO     | crm_manager:upsert_lead:289 - リード更新: ディズニーロルカナ【公式】 (行69, 15セル)
2026-03-31 17:59:30.069 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:59:34.070 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Up-T（アップティー）YouTubeチャンネル
2026-03-31 17:59:35.493 | INFO     | crm_manager:upsert_lead:289 - リード更新: Up-T（アップティー）YouTubeチャンネル (行68, 15セル)
2026-03-31 17:59:35.494 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:59:39.495 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ぶっちー /Buchii
2026-03-31 17:59:40.934 | INFO     | crm_manager:upsert_lead:289 - リード更新: ぶっちー /Buchii (行114, 15セル)
2026-03-31 17:59:40.935 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:59:44.936 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ふぇーくん
2026-03-31 17:59:46.322 | INFO     | crm_manager:upsert_lead:289 - リード更新: ふぇーくん (行70, 15セル)
2026-03-31 17:59:46.322 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:59:50.326 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Up-T（アップティー）YouTubeチャンネル
2026-03-31 17:59:51.774 | INFO     | crm_manager:upsert_lead:289 - リード更新: Up-T（アップティー）YouTubeチャンネル (行68, 15セル)
2026-03-31 17:59:51.774 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:59:55.775 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ぶっちー /Buchii
2026-03-31 17:59:57.263 | INFO     | crm_manager:upsert_lead:289 - リード更新: ぶっちー /Buchii (行114, 15セル)
2026-03-31 17:59:57.264 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:00:01.265 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Up-T（アップティー）YouTubeチャンネル
2026-03-31 18:00:02.715 | INFO     | crm_manager:upsert_lead:289 - リード更新: Up-T（アップティー）YouTubeチャンネル (行68, 15セル)
2026-03-31 18:00:02.715 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:00:06.715 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Up-T（アップティー）YouTubeチャンネル
2026-03-31 18:00:08.393 | INFO     | crm_manager:upsert_lead:289 - リード更新: Up-T（アップティー）YouTubeチャンネル (行68, 15セル)
2026-03-31 18:00:08.393 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:00:12.394 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Up-T（アップティー）YouTubeチャンネル
2026-03-31 18:00:13.875 | INFO     | crm_manager:upsert_lead:289 - リード更新: Up-T（アップティー）YouTubeチャンネル (行68, 15セル)
2026-03-31 18:00:13.875 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:00:17.876 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Up-T（アップティー）YouTubeチャンネル
2026-03-31 18:00:19.315 | INFO     | crm_manager:upsert_lead:289 - リード更新: Up-T（アップティー）YouTubeチャンネル (行68, 15セル)
2026-03-31 18:00:19.316 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:00:23.317 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Up-T（アップティー）YouTubeチャンネル
2026-03-31 18:00:24.738 | INFO     | crm_manager:upsert_lead:289 - リード更新: Up-T（アップティー）YouTubeチャンネル (行68, 15セル)
2026-03-31 18:00:24.739 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:00:28.741 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Up-T（アップティー）YouTubeチャンネル
2026-03-31 18:00:30.284 | INFO     | crm_manager:upsert_lead:289 - リード更新: Up-T（アップティー）YouTubeチャンネル (行68, 15セル)
2026-03-31 18:00:30.284 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:00:34.285 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Up-T（アップティー）YouTubeチャンネル
2026-03-31 18:00:35.774 | INFO     | crm_manager:upsert_lead:289 - リード更新: Up-T（アップティー）YouTubeチャンネル (行68, 15セル)
2026-03-31 18:00:35.774 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:00:39.776 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ぶっちー /Buchii
2026-03-31 18:00:41.176 | INFO     | crm_manager:upsert_lead:289 - リード更新: ぶっちー /Buchii (行114, 15セル)
2026-03-31 18:00:41.176 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:00:45.180 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 教社Radio
2026-03-31 18:00:46.620 | INFO     | crm_manager:upsert_lead:289 - リード更新: 教社Radio (行71, 15セル)
2026-03-31 18:00:46.620 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:00:50.621 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 江戸川区公式チャンネル えどがわ区民ニュース
2026-03-31 18:00:52.160 | INFO     | crm_manager:upsert_lead:289 - リード更新: 江戸川区公式チャンネル えどがわ区民ニュース (行127, 15セル)
2026-03-31 18:00:52.160 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:00:56.163 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 江戸川区公式チャンネル えどがわ区民ニュース
2026-03-31 18:00:57.628 | INFO     | crm_manager:upsert_lead:289 - リード更新: 江戸川区公式チャンネル えどがわ区民ニュース (行127, 15セル)
2026-03-31 18:00:57.629 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:01:01.630 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 江戸川区公式チャンネル えどがわ区民ニュース
2026-03-31 18:01:03.062 | INFO     | crm_manager:upsert_lead:289 - リード更新: 江戸川区公式チャンネル えどがわ区民ニュース (行127, 15セル)
2026-03-31 18:01:03.063 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:01:07.064 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: THE Y FILE
2026-03-31 18:01:08.651 | INFO     | crm_manager:upsert_lead:289 - リード更新: THE Y FILE (行103, 15セル)
2026-03-31 18:01:08.651 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:01:12.653 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: THE Y FILE
2026-03-31 18:01:14.095 | INFO     | crm_manager:upsert_lead:289 - リード更新: THE Y FILE (行103, 15セル)
2026-03-31 18:01:14.096 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:01:18.096 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: THE Y FILE
2026-03-31 18:01:19.573 | INFO     | crm_manager:upsert_lead:289 - リード更新: THE Y FILE (行103, 15セル)
2026-03-31 18:01:19.574 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:01:23.574 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: THE Y FILE
2026-03-31 18:01:24.978 | INFO     | crm_manager:upsert_lead:289 - リード更新: THE Y FILE (行103, 15セル)
2026-03-31 18:01:24.979 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:01:28.980 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: THE Y FILE
2026-03-31 18:01:30.488 | INFO     | crm_manager:upsert_lead:289 - リード更新: THE Y FILE (行103, 15セル)
2026-03-31 18:01:30.489 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:01:34.490 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: THE Y FILE
2026-03-31 18:01:35.971 | INFO     | crm_manager:upsert_lead:289 - リード更新: THE Y FILE (行103, 15セル)
2026-03-31 18:01:35.971 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:01:39.972 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: THE Y FILE
2026-03-31 18:01:41.522 | INFO     | crm_manager:upsert_lead:289 - リード更新: THE Y FILE (行103, 15セル)
2026-03-31 18:01:41.522 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:01:45.524 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: THE Y FILE
2026-03-31 18:01:49.695 | INFO     | crm_manager:upsert_lead:289 - リード更新: THE Y FILE (行103, 15セル)
2026-03-31 18:01:49.695 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:01:53.696 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: THE Y FILE
2026-03-31 18:01:55.081 | INFO     | crm_manager:upsert_lead:289 - リード更新: THE Y FILE (行103, 15セル)
2026-03-31 18:01:55.081 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:01:59.082 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: THE Y FILE
2026-03-31 18:02:00.548 | INFO     | crm_manager:upsert_lead:289 - リード更新: THE Y FILE (行103, 15セル)
2026-03-31 18:02:00.549 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:02:04.550 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: THE Y FILE
2026-03-31 18:02:05.976 | INFO     | crm_manager:upsert_lead:289 - リード更新: THE Y FILE (行103, 15セル)
2026-03-31 18:02:05.977 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:02:09.978 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: THE Y FILE
2026-03-31 18:02:11.446 | INFO     | crm_manager:upsert_lead:289 - リード更新: THE Y FILE (行103, 15セル)
2026-03-31 18:02:11.446 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:02:15.448 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: NAME.O
2026-03-31 18:02:16.978 | INFO     | crm_manager:upsert_lead:289 - リード更新: NAME.O (行55, 15セル)
2026-03-31 18:02:16.978 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:02:20.978 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 体幹ケア
2026-03-31 18:02:22.451 | INFO     | crm_manager:upsert_lead:289 - リード更新: 体幹ケア (行73, 15セル)
2026-03-31 18:02:22.451 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:02:26.452 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ヘルスケア治療院
2026-03-31 18:02:27.877 | INFO     | crm_manager:upsert_lead:289 - リード更新: ヘルスケア治療院 (行74, 15セル)
2026-03-31 18:02:27.877 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:02:31.878 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Colégio Brasileiro de Ciências do Esporte
2026-03-31 18:02:33.103 | INFO     | crm_manager:upsert_lead:320 - リード新規追加: Colégio Brasileiro de Ciências do Esporte
2026-03-31 18:02:35.104 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Colégio Brasileiro de Ciências do Esporte
2026-03-31 18:02:36.513 | INFO     | crm_manager:upsert_lead:289 - リード更新: Colégio Brasileiro de Ciências do Esporte (行129, 15セル)
2026-03-31 18:02:36.514 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:02:40.515 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Colégio Brasileiro de Ciências do Esporte
2026-03-31 18:02:41.954 | INFO     | crm_manager:upsert_lead:289 - リード更新: Colégio Brasileiro de Ciências do Esporte (行129, 15セル)
2026-03-31 18:02:41.954 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:02:45.956 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Colégio Brasileiro de Ciências do Esporte
2026-03-31 18:02:47.414 | INFO     | crm_manager:upsert_lead:289 - リード更新: Colégio Brasileiro de Ciências do Esporte (行129, 15セル)
2026-03-31 18:02:47.415 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:02:51.416 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Colégio Brasileiro de Ciências do Esporte
2026-03-31 18:02:53.165 | INFO     | crm_manager:upsert_lead:289 - リード更新: Colégio Brasileiro de Ciências do Esporte (行129, 15セル)
2026-03-31 18:02:53.166 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:02:57.167 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Colégio Brasileiro de Ciências do Esporte
2026-03-31 18:02:58.653 | INFO     | crm_manager:upsert_lead:289 - リード更新: Colégio Brasileiro de Ciências do Esporte (行129, 15セル)
2026-03-31 18:02:58.654 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:03:02.654 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Colégio Brasileiro de Ciências do Esporte
2026-03-31 18:03:04.074 | INFO     | crm_manager:upsert_lead:289 - リード更新: Colégio Brasileiro de Ciências do Esporte (行129, 15セル)
2026-03-31 18:03:04.074 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:03:08.075 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Colégio Brasileiro de Ciências do Esporte
2026-03-31 18:03:09.605 | INFO     | crm_manager:upsert_lead:289 - リード更新: Colégio Brasileiro de Ciências do Esporte (行129, 15セル)
2026-03-31 18:03:09.606 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:03:13.611 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Colégio Brasileiro de Ciências do Esporte
2026-03-31 18:03:15.068 | INFO     | crm_manager:upsert_lead:289 - リード更新: Colégio Brasileiro de Ciências do Esporte (行129, 15セル)
2026-03-31 18:03:15.070 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:03:19.071 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Colégio Brasileiro de Ciências do Esporte
2026-03-31 18:03:20.605 | INFO     | crm_manager:upsert_lead:289 - リード更新: Colégio Brasileiro de Ciências do Esporte (行129, 15セル)
2026-03-31 18:03:20.605 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:03:24.606 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Colégio Brasileiro de Ciências do Esporte
2026-03-31 18:03:26.054 | INFO     | crm_manager:upsert_lead:289 - リード更新: Colégio Brasileiro de Ciências do Esporte (行129, 15セル)
2026-03-31 18:03:26.054 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:03:30.055 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Colégio Brasileiro de Ciências do Esporte
2026-03-31 18:03:31.469 | INFO     | crm_manager:upsert_lead:289 - リード更新: Colégio Brasileiro de Ciências do Esporte (行129, 15セル)
2026-03-31 18:03:31.469 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 18:03:35.470 | INFO     | __main__:run_collect:88 - CRM 更新: 229件
2026-03-31 18:03:35.470 | INFO     | __main__:run_collect:91 - 
=== Step 3.5: メールアドレス自動取得 ===
2026-03-31 18:03:39.628 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT キッズ → ('https://video.unext.jp/genre/kids', '', 'https://help.unext.jp')
2026-03-31 18:03:46.457 | INFO     | __main__:run_collect:99 - メール取得成功: O! CLOCK (オクロック) → ('https://gate-one.co.jp/map', '', 'https://gate-one.co.jp/contact/')
2026-03-31 18:03:50.138 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT キッズ → ('https://video.unext.jp/genre/kids', '', 'https://help.unext.jp')
2026-03-31 18:03:56.741 | INFO     | __main__:run_collect:99 - メール取得成功: O! CLOCK (オクロック) → ('https://gate-one.co.jp/map', '', 'https://gate-one.co.jp/contact/')
2026-03-31 18:04:00.495 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT キッズ → ('https://video.unext.jp/genre/kids', '', 'https://help.unext.jp')
2026-03-31 18:04:07.073 | INFO     | __main__:run_collect:99 - メール取得成功: O! CLOCK (オクロック) → ('https://gate-one.co.jp/map', '', 'https://gate-one.co.jp/contact/')
2026-03-31 18:04:10.714 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT キッズ → ('https://video.unext.jp/genre/kids', '', 'https://help.unext.jp')
2026-03-31 18:04:13.779 | INFO     | __main__:run_collect:99 - メール取得成功: 焼酎うめぇ(UMEEWORKS) → ('https://uworks.booth.pm', '', '')
2026-03-31 18:04:20.666 | INFO     | __main__:run_collect:99 - メール取得成功: O! CLOCK (オクロック) → ('https://gate-one.co.jp/map', '', 'https://gate-one.co.jp/contact/')
2026-03-31 18:04:24.558 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT キッズ → ('https://video.unext.jp/genre/kids', '', 'https://help.unext.jp')
2026-03-31 18:04:31.335 | INFO     | __main__:run_collect:99 - メール取得成功: O! CLOCK (オクロック) → ('https://gate-one.co.jp/map', '', 'https://gate-one.co.jp/contact/')
2026-03-31 18:04:35.097 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT キッズ → ('https://video.unext.jp/genre/kids', '', 'https://help.unext.jp')
2026-03-31 18:04:41.804 | INFO     | __main__:run_collect:99 - メール取得成功: O! CLOCK (オクロック) → ('https://gate-one.co.jp/map', '', 'https://gate-one.co.jp/contact/')
2026-03-31 18:04:45.832 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT キッズ → ('https://video.unext.jp/genre/kids', '', 'https://help.unext.jp')
2026-03-31 18:04:52.573 | INFO     | __main__:run_collect:99 - メール取得成功: O! CLOCK (オクロック) → ('https://gate-one.co.jp/map', '', 'https://gate-one.co.jp/contact/')
2026-03-31 18:04:56.229 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT キッズ → ('https://video.unext.jp/genre/kids', '', 'https://help.unext.jp')
2026-03-31 18:05:02.713 | INFO     | __main__:run_collect:99 - メール取得成功: O! CLOCK (オクロック) → ('https://gate-one.co.jp/map', '', 'https://gate-one.co.jp/contact/')
2026-03-31 18:05:06.395 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT キッズ → ('https://video.unext.jp/genre/kids', '', 'https://help.unext.jp')
2026-03-31 18:05:13.478 | INFO     | __main__:run_collect:99 - メール取得成功: O! CLOCK (オクロック) → ('https://gate-one.co.jp/map', '', 'https://gate-one.co.jp/contact/')
2026-03-31 18:05:17.438 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT キッズ → ('https://video.unext.jp/genre/kids', '', 'https://help.unext.jp')
2026-03-31 18:05:24.220 | INFO     | __main__:run_collect:99 - メール取得成功: O! CLOCK (オクロック) → ('https://gate-one.co.jp/map', '', 'https://gate-one.co.jp/contact/')
2026-03-31 18:05:29.373 | INFO     | __main__:run_collect:99 - メール取得成功: 高校生の味方 てんちゃんねる → ('https://tentendo101010.com', '', 'https://tentendo101010.com/contact')
2026-03-31 18:05:33.262 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT キッズ → ('https://video.unext.jp/genre/kids', '', 'https://help.unext.jp')
2026-03-31 18:05:39.826 | INFO     | __main__:run_collect:99 - メール取得成功: O! CLOCK (オクロック) → ('https://gate-one.co.jp/map', '', 'https://gate-one.co.jp/contact/')
2026-03-31 18:05:43.612 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT キッズ → ('https://video.unext.jp/genre/kids', '', 'https://help.unext.jp')
2026-03-31 18:05:50.240 | INFO     | __main__:run_collect:99 - メール取得成功: O! CLOCK (オクロック) → ('https://gate-one.co.jp/map', '', 'https://gate-one.co.jp/contact/')
2026-03-31 18:05:52.445 | INFO     | __main__:run_collect:99 - メール取得成功: ルアルアチャンネル → ('https://lure-ch.tv', 'info@lure-ch.tv', '')
2026-03-31 18:05:54.411 | INFO     | __main__:run_collect:99 - メール取得成功: ルアルアチャンネル → ('https://lure-ch.tv', 'info@lure-ch.tv', '')
2026-03-31 18:05:59.575 | INFO     | __main__:run_collect:99 - メール取得成功: na-ko the solo triper in Japan → ('https://marshmallow-qa.com/m1t34pqbqw1tbvm?t=0iQEF9&utm_medium=url_text&utm_source=promotion', '', 'https://marshmallow-qa.com/help/premium')
2026-03-31 18:06:04.541 | INFO     | __main__:run_collect:99 - メール取得成功: na-ko the solo triper in Japan → ('https://marshmallow-qa.com/m1t34pqbqw1tbvm?t=0iQEF9&utm_medium=url_text&utm_source=promotion', '', 'https://marshmallow-qa.com/help/premium')
2026-03-31 18:06:11.974 | INFO     | __main__:run_collect:99 - メール取得成功: 個別指導の明光義塾【公式】 → ('https://www.meikogijuku.jp/', '', 'https://www.meikogijuku.jp/contact/entry')
2026-03-31 18:06:17.406 | INFO     | __main__:run_collect:99 - メール取得成功: ぱっふぇるちゃんねる → ('https://marshmallow-qa.com/pachel_v?utm_medium=twitter&utm_source=promotion', '', 'https://marshmallow-qa.com/help/premium')
2026-03-31 18:06:18.691 | INFO     | __main__:run_collect:99 - メール取得成功: Tテレ → ('', '', '')
2026-03-31 18:06:20.424 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT テニス → ('', '', '')
2026-03-31 18:06:23.399 | INFO     | __main__:run_collect:99 - メール取得成功: T先輩 → ('https://sir-tk.hatenablog.com', '', '')
2026-03-31 18:06:24.894 | INFO     | __main__:run_collect:99 - メール取得成功: プロバスケットボールチーム「青森ワッツ」B.LEAGUE → ('', '', '')
2026-03-31 18:06:29.328 | INFO     | __main__:run_collect:99 - メール取得成功: T-STONE → ('https://t-to-da-mf-stone.com/', '', 'https://lin.ee/pt2VCDo')
2026-03-31 18:06:30.717 | INFO     | __main__:run_collect:99 - メール取得成功: Tテレ → ('', '', '')
2026-03-31 18:06:32.153 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT テニス → ('', '', '')
2026-03-31 18:06:35.127 | INFO     | __main__:run_collect:99 - メール取得成功: T先輩 → ('https://sir-tk.hatenablog.com', '', '')
2026-03-31 18:06:36.544 | INFO     | __main__:run_collect:99 - メール取得成功: プロバスケットボールチーム「青森ワッツ」B.LEAGUE → ('', '', '')
2026-03-31 18:06:42.190 | INFO     | __main__:run_collect:99 - メール取得成功: くっしーのコーディネートへようこそ → ('https://k-house-hiroshima.com', '', '')
2026-03-31 18:06:46.415 | INFO     | __main__:run_collect:99 - メール取得成功: のぶナ。ちゃんねる → ('https://ja.twitcasting.tv/c:nobuna2525', 'info@twitcasting.tv', 'https://ja.twitcasting.tv/helpcenter.php?pid=HELP_GUIDELINE_COMMUNITY')
2026-03-31 18:06:50.511 | INFO     | __main__:run_collect:99 - メール取得成功: T-STONE → ('https://t-to-da-mf-stone.com/', '', 'https://lin.ee/pt2VCDo')
2026-03-31 18:06:51.663 | INFO     | __main__:run_collect:99 - メール取得成功: Tテレ → ('', '', '')
2026-03-31 18:06:53.061 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT テニス → ('', '', '')
2026-03-31 18:06:55.938 | INFO     | __main__:run_collect:99 - メール取得成功: T先輩 → ('https://sir-tk.hatenablog.com', '', '')
2026-03-31 18:06:57.309 | INFO     | __main__:run_collect:99 - メール取得成功: プロバスケットボールチーム「青森ワッツ」B.LEAGUE → ('', '', '')
2026-03-31 18:07:04.165 | INFO     | __main__:run_collect:99 - メール取得成功: 明治座公式YouTubeチャンネル → ('https://meijiza.co.jp', '', 'https://meijiza.co.jp/performance-time/')
2026-03-31 18:07:08.190 | INFO     | __main__:run_collect:99 - メール取得成功: 音楽座ミュージカル → ('https://ongakuza-musical.com', '', 'https://ongakuza-musical.com/contact')
2026-03-31 18:07:10.184 | INFO     | __main__:run_collect:99 - メール取得成功: 劇団前進座 → ('https://zenshinza.com', 'p-zenshinzagekijo@nowgetta.com', 'https://zenshinza.com/zen-support/index.html')
2026-03-31 18:07:13.179 | INFO     | __main__:run_collect:99 - メール取得成功: T-STONE → ('https://t-to-da-mf-stone.com/', '', 'https://lin.ee/pt2VCDo')
2026-03-31 18:07:14.526 | INFO     | __main__:run_collect:99 - メール取得成功: ともにい → ('', '', '')
2026-03-31 18:07:15.738 | INFO     | __main__:run_collect:99 - メール取得成功: Tテレ → ('', '', '')
2026-03-31 18:07:17.288 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT テニス → ('', '', '')
2026-03-31 18:07:20.235 | INFO     | __main__:run_collect:99 - メール取得成功: T先輩 → ('https://sir-tk.hatenablog.com', '', '')
2026-03-31 18:07:21.556 | INFO     | __main__:run_collect:99 - メール取得成功: プロバスケットボールチーム「青森ワッツ」B.LEAGUE → ('', '', '')
2026-03-31 18:07:25.507 | INFO     | __main__:run_collect:99 - メール取得成功: くっしーのコーディネートへようこそ → ('https://k-house-hiroshima.com', '', '')
2026-03-31 18:07:29.585 | INFO     | __main__:run_collect:99 - メール取得成功: のぶナ。ちゃんねる → ('https://ja.twitcasting.tv/c:nobuna2525', 'info@twitcasting.tv', 'https://ja.twitcasting.tv/helpcenter.php?pid=HELP_GUIDELINE_COMMUNITY')
